22891,65146,66039,88542,91328,100735,102516,119998,120002,133284,142031,142446,144585,145160,160654,160914,170138,172157,176539,181882,186064,189713,190462,192755,194173,195965,197613,198161,205926,208768,209887,213675,220273,223480,223958,225437,228223,230807,234076,252153,254982,257044,260410,260593,260859,261057,263254,278347,282170,282511,285299,294524,296029,296441,297638,302425,302462,304114,306435,311579,312910,314480,315921,319020,320450,321897,324689,326699,329216,329652,330464,331573,335601,386209
171,12664,26137,29750,31883,37700,77956,78566,80668,83593,85555,87287,88490,89719,96730,98111,99863,103121,103361,107030,109086,114403,114873,119627,122181,128931,133703,134223,137081,139897,140662,141872,142042,143455,144132,144585,145160,147043,147196,151238,154278,154574,162477,163202,166869,172168,175775,176459,177486,180386,183144,188687,188739,191080,191109,191194,192747,193851,197726,197743,198161,198959,200497,201058,202353,202821,208533,208600,208653,210384,210980,211887,212072,212251,212416,212640,213067,213246,213863,213896,214633,215032,215110,215442,215455,215705,215720,216226,217221,217338,218852,218854,218897,218909,219060,219249,219294,219461,219605,220145,220273,220346,221556,222732,222937,223228,223416,224409,224632,224682,225095,225983,226286,227141,228905,229209,229877,229899,230577,230608,230807,230828,231178,231553,233699,233827,233975,234076,234826,235637,237051,237200,237565,237826,240016,240297,240820,240988,241982,242496,243060,243623,244281,245756,245990,246034,246065,246082,247101,247261,247280,247840,248230,248670,249914,250357,250579,250947,252057,253114,253267,253549,254524,255318,255363,255693,255753,256467,256869,258080,258189,258299,259282,259348,259579,260384,260414,262475,263200,263224,264549,264749,264816,265950,266441,266493,267698,267782,267881,268904,270203,270285,271996,272402,272516,273508,273945,274273,274307,275307,275653,275859,276311,277056,278176,278544,278622,279053,279614,279748,279785,279910,280371,280434,283557,283568,283678,284010,284629,285331,285831,286516,286952,287284,288081,288512,288513,289023,289137,289990,290481,291170,291300,293375,293686,293972,294354,294754,295241,295937,297560,299039,300209,301891,302814,303192,303350,303506,305817,308362,310560,310624,311821,312368,312960,313129,314358,317984,318678,320201,320229,320337,320480,321124,321758,322874,324826,324880,325200,325365,325495,327229,327613,328000,329222,329679,330767,331834,332170,332997,333394,333782,334752,334947,336223,336641,337094,338221,338731,339406,342116,342724,343448,349342,350990,353572,353750,357102,358585,358789,360151,361157,362703,367419,370496,372727,372809,373037,373783,374341,374501,375742,375938,377620,377735,377923,378869,380684,381016,381965,384156,385519,387202,387770,391654,395095,395244,396379,396527,397087,398865,400680,402443,408675,408820,410421
12664,55273,59261,66027,66961,70615,85555,88790,114765,120956,128455,133645,137075,143455,145745,151238,154574,172610,175790,176459,179631,180386,183532,188687,188739,195753,204461,206940,206978,208357,208533,210980,212072,212690,213311,214633,216378,217338,218897,221452,221926,223228,224026,224409,224805,226660,228007,230577,231553,233959,234427,236216,237051,239915,242438,244869,247261,247840,251726,254793,256686,258080,258167,260414,261662,263200,263224,263254,266290,266493,267698,269375,270868,273918,274307,276019,276611,276673,277548,279787,279910,280168,282528,282852,283974,284629,285831,287617,288794,289023,294135,295178,295241,295878,296508,297560,298227,298447,301315,303506,307160,310163,311784,312667,314968,316067,320000,320351,324116,324880,326121,329679,330996,334752,336106,336713,339866,342724,346711,348250,348603,349184,351743,353750,357708,358585,360151,361157,362809,364560,366581,368889,369066,370496,373037,374501,375080,380827,380909,381748,381838,381965,384156,387770,393741,395595,401845,409819,412887
142729,147278,170968,179162,183691,190054,201718,357403,404227
103361,381149,391095,410899
91328,137154,145745,179864,209887,284076,294019,320450,324689,327613,331474,334875,336291,346711,349909,356509,357943,360530,379607,391844,393509,400220,401180,408017,408726
33514,85555,154574,184352,188739,194150,225095,231553,251359,252057,270665,279910,299193,315091,331594,335988,338946,390490,393099,407767,408820
26719,81953,99724,155395,286612
369021,383402,404540
17350,29137,54386,58001,69299,77748,80242,83151,84368,86747,88490,91328,91767,98086,98686,100735,102516,111877,119193,130068,134134,135251,136351,136958,137581,139797,145044,147278,154539,156583,157988,159898,160914,166074,166370,166452,166455,167225,169009,172954,173305,173904,180054,180386,180970,181882,183088,185348,189713,190003,190377,190462,194173,196133,196534,197337,198161,198259,201857,205382,207540,207985,208761,208768,209887,213255,213268,213915,214309,216769,218694,219055,219200,220273,222324,222341,223444,223480,225006,226881,228223,237044,238662,240475,240921,241018,244141,244367,244863,249508,250171,250263,250329,250934,252212,253651,256310,257044,259348,260384,260593,262037,262469,263146,263224,271300,271828,271993,272470,272878,273406,274307,274517,275917,279001,279675,280889,282511,284076,286154,286833,287885,289268,293672,294350,294524,297459,298353,298447,299214,299751,302462,307814,309435,310844,310932,311579,312724,314480,317472,320025,320771,322552,324436,324689,324827,324894,326121,329107,329642,331473,331474,331957,332019,333080,334372,336291,336802,337911,340842,342286,342850,344888,345178,345613,346011,350990,354238,357063,357193,367029,374570,384374,393686,394412,397860
279787,342724,391587,392211
120267,178017,234076,281766,397428
235637,266493,269566,298341,322874
88542,200690,208761,230807,293664,326189,339684,342800,355698
55715,75281,120002,141420,180386,274273,280134,324436,326189,340333,344166,354603,374570,393431,393637,396379,398959,400634
174046,176539,181790,200690,262469,270443,324436,325589,326189,329715,352631,378144,394989,397087,401941,404306,406628,418189
133995,278347,374040
154575,253819,291873,336601,355698,374570,377481,377735,414984
26969,76227,85555,99724,111068,118960,130640,137592,147595,172314,178017,202790,213676,228121,234076,234548,235638,239453,241092,247040,250171,258299,284010,284629,287665,310842,321922,340769,347026,401426,418544
109904,208533,210794,231165,271631,334804,413841
134977,154575,290717
25290,26137,55931,56489,57140,61455,70384,85555,91767,95994,100155,103560,107030,107058,111004,124110,137081,137592,149543,154358,156048,158262,162477,172130,183661,194250,194285,195981,200830,201207,201911,202353,203270,204268,208357,208653,208762,210704,210710,211876,213031,213803,214888,214952,215215,215643,215676,216226,217219,218341,218366,218852,218909,219060,219200,219781,219822,221452,222169,222717,223228,223576,224026,224064,224409,224632,225095,226151,226262,226286,226349,227442,228201,229205,230918,231523,231553,231624,233973,234090,234134,235683,237051,237727,239330,239440,240777,240838,244863,246523,247101,248291,248564,250088,250171,252057,255753,256467,256686,256807,260414,261662,261690,262715,263224,264719,264749,264816,265950,266493,267782,269589,270958,271311,271563,271631,271996,272514,274307,275701,276019,276081,276148,276311,277509,277619,278544,279640,280578,280876,281848,282147,282531,282855,283379,283568,285831,286168,287665,288512,288513,289023,290757,291170,292831,293927,293961,293972,294135,298447,298812,301315,301404,303350,303506,304633,307193,308362,312368,313201,316345,319136,320480,320799,321124,322505,330767,330815,330827,334752,336106,342724,344048,359133,370496,399304,405397
37856,91328,102516,127101,133284,137263,159898,160914,190462,194415,198161,244141,273031,296441,326189,327613,334094,349828,373556,373783,398959,401648
113011,229827,284136,306131,374570,389526
17386,25122,76616,88673,380992
66448,145745,146362,147175,154575,160914,180110,186064,186462,190462,197613,202673,207880,209887,225437,232473,234134,284076,285299,302425,324689,328044,330422,336291,355089,360530,369831,371811,401941
83899,209024,233827,303962,307323,307992,329444,378261,418838
91328,145337,166452,198161,207985,224460,279675,296029,296441,310844,342286,342800,348781,399594,401941
126666,127250,209845,212496,242175,253114,274064,315091,319444,321840,402985
70377,80668,103361,150619,269307,272871,283803,290481,293664,295878,317485,332517,333815,355574,355698,369021,373861,383192,396582,402432,406682,410899
137592,253819,323589,377735
22891,26719,31883,40124,53106,59950,66027,67046,77366,91328,99863,102272,102516,122807,126666,140451,141452,145555,145745,149413,151403,154990,168006,172168,175775,176306,176659,184887,186240,190722,192321,195104,196631,197726,198161,199376,201718,204817,205382,205859,208712,210980,211279,211280,211823,212714,214408,214901,215110,215412,215455,218897,219214,220269,223576,223958,229508,230537,230807,231056,233314,234548,239440,244067,245990,246082,248564,258876,264857,265041,265072,272516,272871,278347,281848,283682,294524,297183,297196,298447,298907,299600,300943,304190,304265,310076,312956,316994,323750,329429,348534,354572,356513,357403,367596,372444,378381,393637,402333,408742,408820
167283,205328,234076,250263,278176,281848
61455,85555,102677,109086,130640,147196,152759,189114,194150,208653,210902,214427,215333,217452,218911,219822,222084,223228,223416,223431,224805,225095,229899,234076,234548,238641,244869,245079,250225,251726,254857,258167,260732,263151,265950,266290,266493,272420,273407,283678,284010,290717,290773,293972,296031,298292,300183,300464,301315,304637,307460,314112,320716,326816,329156,329898,335988,342724,358789,366581,377620,380257,387770,390490,391654,391924,395265,395453,396249,400510,402027,406682,410899,412279,416413
215215,268074,315562,321054,321061,321065,321069,328403,400885
54386,59261,66448,74765,78566,80242,91328,108752,115050,130068,134977,145160,145269,154123,159898,160914,179879,186462,186898,189713,194415,196618,198161,198259,205926,207880,208768,213915,216744,218694,218923,219055,221901,222324,222341,222728,225437,227368,228333,229827,230807,231056,233598,234076,234134,234826,235408,240838,242507,244281,245079,246068,246070,250042,250934,251269,251289,257044,258983,259348,260593,266975,267184,267564,268979,269013,269566,271993,272878,277275,281776,282511,283568,284629,289268,289508,290649,294524,296441,296669,297638,298447,298718,299032,302425,304114,305577,309435,309928,310076,310842,311489,312956,314480,314557,315921,316044,316560,317265,320450,321462,321819,324689,326005,336751,341040,368959,394989,404567,410652
62626,70615,341162,344417,373415,377310,389880,393130,396998,397013,401426,409213,409540,409689,409867,410523,410899,411631,412887,414344
35689,70377,80668,82788,103361,116963,130068,138777,145745,195597,205328,207985,216229,226212,234076,234159,234826,250299,254124,257044,260287,269307,269566,272319,272402,272871,272878,282511,284629,287610,289217,290481,297638,304839,311489,313695,317485,331283,336751,340258,340509,344521,346630,349131,355698,356058,358496,361390,369021,372809,374570,377867,383192,395814,396379,403561,406682,413112
56489,66448,91398,137154,138359,145745,147175,153536,169358,186064,186462,190462,194415,209887,213915,225668,266530,275281,284076,302425,312910,314480,320450,324436,324689,327613,332019,336291,345613,354238,360530,364994,369798,374570,391712,393509,394989,400294,401941
160914,162985,190462,194415,197613
225006,228223,294524,310844,312724,323967,370445
103361,137592,210384,265072,271176,277548,315988,368610,382661
103560,108332,162477,197337,284076,337483,340969,347129,355627,362497,404181,413782
31883,48442,102677,104873,105430,111391,114506,135917,138359,138736,145269,157126,160309,160342,169794,174839,179477,196631,198161,199376,200497,201718,204039,204042,208712,214408,215110,222752,225324,225955,231523,234006,234084,235593,240888,243387,255217,272871,335663,339297,372809,380684
14375,29754,34135,72240,78126,120277,204039,213827,214419,214806,221281,223904,226572,237851,266246,273260,275323,280168,280434,295241,297432,311700,343659,360824,361157,387770,403684
137154,155467,209617,216744,276673,319894,329216,336708,342800,358496,364167,367149,390776,405114,418297
58675,267684,324436,337881,340001,393741
171,10108,25122,26719,31389,49761,66174,110783,145745,146362,150619,154539,181790,181918,186260,186903,198161,199376,219055,219200,271563,321922,323947,331928
114691,254793,284629,310842,310844,311489,312391,315368,331928,334331
276664,281848,321263
85555,147196,204139,223228,228858,240435,261330,264816,270203,276311,285831,286952,325365,325589,332726,332997,342724,351743,412279
332170,332876,357060
107058,195905,321817,325589,365501,380824,393637,393721
218858,269366,277388,373660
320716,342774,356873
33514,109985,115412,121982,134977,143104,154575,170535,193159,230807,234076,234500,235638,269028,278347,290717,298447,299600,303405,304632,317890,321039,324009,331595,335280,336751,340001,349235,354238,374570,374742,375780,392230
134506,287463,299600,319891,332997,340001,368610,372727,397428,417795
250299,272878,278544,372809
45102,83960,88790,103361,147071,201058,206978,230807,251846,253819,268680,272871,314480,317485,318317,333394,336381,336751,344417,377867,379700,380684,383192,402173
69299,86812,91328,105453,112326,137154,142446,145745,163759,179162,201718,204042,215110,215720,222802,229933,253819,259348,269307,314480,323750,333394,336708,336802,342867,344067,344180,369503,403699
346775,360904,417795
140068,238559,283974,353634,356045,368610,404436
12664,44804,48442,55273,55931,80668,85555,139924,147196,152169,154358,156995,172168,175790,185416,199158,199420,204230,204268,204323,204731,210710,215707,217452,218541,219284,219461,223416,224409,228856,229899,234088,235593,237826,240891,247840,248564,250357,250504,254352,255359,258080,263053,263224,263784,264939,265637,269028,270285,279748,283541,283844,284136,285689,285831,286850,287617,288081,289506,291745,292831,293698,294019,296031,298169,300824,304637,310854,321922,324880,325365,325495,326816,330815,331542,333775,337507,339500,342724,346091,356164,357102,370496,372562,373037,374341,375966,380257,395071,400680,410622,418165
114765,210980,218121,400885
85555,103121,120267,124388,130068,134977,137592,144132,147196,154574,158730,179631,188739,196477,197743,201058,204461,204465,206154,208600,210384,210671,211887,213031,215720,217221,218295,219588,223228,223786,224632,224638,226120,227141,228201,230981,231178,231553,233827,233975,234826,239824,242175,244869,247065,247101,248291,250579,252057,253267,256563,260384,263224,264749,264816,265950,266290,269028,269566,269626,274307,280434,282528,283088,283106,284698,285831,287284,289023,295178,297560,298227,299039,300209,301891,307160,314971,319075,323643,325365,329679,330827,331193,334752,335988,336124,338731,339652,342724,344632,346711,361157,362809,367627,370496,376884,377620,380684,381712,383845,394753,396758,403103,410421,412887
226613,271337,317533,401845
315086,357060,398966,409536
69908,134977,170535,172660,179406,180054,216769,222533,276136,284136,298169,304632,314480,324229,326189,329679
68759,80131,127327,269589,284136,329679,342263,386209
272871,307193,336802
29137,225173,315368,329222,336235,362837,417875
82788,154539,204086,207010,240475,271745,275870,279530,300203,306512,310063,310844,312391,320450,329960,335893,340001,354603,355698,360178,372444,373406,388521,399544,399705,403561
134977,157281,190111,193159,272402,298169,317915,330464,336223,336631,336802,339297,374573,377867,396379
234548,279523,414313,417072
12664,103361,119418,120956,179631,211280,219294,221035,222272,234090,235637,254511,264839,266083,273493,274603,405397,409746
317533,370844,376384
27068,61455,65399,85555,106382,109086,121750,140662,143455,145269,147196,147339,167907,169367,184771,204731,207714,208357,214108,219055,219461,219783,223228,225095,229931,234427,234855,240414,252057,253267,254484,256467,263151,264816,265950,267684,274692,279910,283557,284010,287632,287665,288917,291300,292853,300183,301891,305188,316345,324177,331542,342724,349819,351743,361157,361390,369590,373783,374341,377620,377770,382512,384156,391654,396527,397837,399304,406682,410899
143553,186260,191843,199376,218121,223761,225166,234548,272116,284136,285286,316938,318733,353167,408591
12664,21894,145745,151238,189824,200109,216709,238747,254594,255363,255973,271930,277148,290999,291970,293375,299039,301935,308794,312970,336802,344417,357102,360904,364167,364880,368995,374501,377757,385810,391416,394564
45604,85555,93694,103361,126072,130068,134954,137081,147196,147907,188739,190173,190291,196330,196600,208574,209746,214743,215707,217537,219781,219783,220949,222311,222324,223228,223761,224409,225095,231165,231553,233973,237826,237991,246033,247040,248291,250357,251726,252057,252212,253174,255569,265950,266493,267892,270150,272658,274821,276229,283568,284136,285286,295241,297560,304637,305061,307382,308036,312851,317487,317915,322964,332044,332046,335988,342724,366581,375780,381712,381838,381965,384156,404544
49761,58964,60236,76169,80242,91328,100578,113433,145745,160914,163597,170968,180110,181506,235638,239330,250042,254793,258801,272402,272871,273406,284076,285299,290249,294193,302800,306512,307945,310842,317915,320731,333056,336116,341738,343116,345050,348781,349086,355698,365796,366581
37856,85555,129418,143455,147196,151238,188739,195981,204268,204277,210671,214952,215333,216229,219058,221452,223228,226816,227141,227395,229899,230577,234548,237051,252057,257797,258167,258711,262715,263784,265950,267625,284010,285831,286850,286952,296031,300183,313519,314112,315711,331542,334752,336106,339406,339652,342724,343426,348603,359133,360151,367419,369365,370496,373037,375080,377590,380257,381712,393711,408675,411179
84478,225428,226211,248023,266961,284403,297356,345657
219294,239326,402985
34908,45362,110783,215455,230640,234548,336741
229209,302087,413782
174893,195965,312724,324689
148255,150619,173347,198161,201461,208761,219055,222728,240475,253819,271071,284076,312391,320337,321817,334947,336708,336802,342596,369021,373157,377867,391147,397820,398364
272624,320000,356591,364167,369148,372085,381637,384887,387770,389375,390328,391614,392470,398364
103361,250299,253819,272871,288297,317485,322501,357433,358136,369021,372809,374570,383192
31883,33514,85555,91767,103361,108290,113011,114765,115412,121750,129185,129264,136958,142356,145665,147196,147446,151137,154854,156048,157382,160309,160914,166932,167225,169009,170874,175189,177486,179479,184060,185416,188739,190003,206978,210841,210902,211024,213896,214328,215707,216226,216769,218694,219956,223206,223228,223958,224632,225095,226681,228007,228856,228858,229900,230554,231726,237911,238022,240346,243723,245430,246186,246290,247846,250171,250357,251846,252057,253267,254145,258167,259348,260384,261740,266441,266493,272966,275119,277721,283379,283557,285831,291170,293972,296031,298447,299193,300209,301085,301315,304314,304637,310163,310854,321263,329222,333080,334947,335988,336255,342724,342831,342844,342867,358789,361390,370496,373037,375742,381712,391404,391654,414889
179406,299732,321263,336708,346674,399304,416402
115050,231553,284076,409285
17859,26696,224064,228645,336687,354193,365719,415472,417701
60194,85555,123698,216769,223228,225335,226681,234548,234826,241486,247101,252169,253549,261330,262501,267698,269459,270285,303064,304637,322642,339481,342724,362003,381748,387770,387885,395071,406926,409819
65399,95994,119627,121010,171104,180583,217380,259359,288081,295937,302773,303847,331838,336255,342724,350484,353950,358677,373783,375370,377557,381712,381965,384156,386507,390490,398487,404544
199158,289220,299732,373978,399304
130068,137581,207612,218694,238868,377366,392168,417898
327613,372085,395599,417935
154465,186240,193159,204930,231165,298151,326108,377867,413782
17564,26719,145407,280578,358677
106631,109842,122807,191843,212174,229209,254524,274064,313157,313473,342416,347235,369421
71705,85944,173333,180583,199528,208146,235303,295937
19324,216769,388521
359816,360188,368889,377727,405284,405458,413112
26719,42111,44804,161102,186277,209967,215707,230495,290481,294019
195638,325589,336751,361390,377236,404654,411316,412248,416867
21894,144132,227141,244941
29750,326079,387770
91679,108561,126666,182771,237826,250947,320716,336751,359162,372809,382119
171,8119,12664,72240,85555,137081,149680,154574,169716,179631,188739,195753,196330,209959,210671,211823,211887,214888,215333,217521,222717,223416,223789,225095,226660,226816,228761,230554,234411,239326,241486,243623,244869,248670,250579,254352,258167,260505,261690,262715,265950,268153,274273,279910,282528,285831,286516,288512,290926,298812,299732,299975,300209,307460,312960,313129,331945,334752,336687,341601,342724,351410,367419,370686
171,66961,375431
6796,26719,53658,108120,121982,124388,125263,128455,129418,130068,139897,147196,163627,175790,176376,176459,180386,215215,219662,226380,249090,262578,279748,279910,284010,285331,291300,311809,312700,312729,313695,315711,325365,331028,335280,342724,343134,343414,344430,346164,356164,361157,364560,369590,372085,377764,379027,381712,386566,387770,393099,393711,395265,401845,407376,415973
28685,167225,204930,215707,250171,260384,348534,389529,394048,416326
96466,99724,108290,126072,130757,176376,183154,183691,283278,286745,329681
171,14937,129458,147196,179631,184165,190291,196330,217537,220389,230828,237991,250504,258546,280675,282528,284698,302408,307488,327323,332989
171,17386,21928,26719,84802,103361,110783,117889,129264,142273,145407,167225,178017,192879,200970,205328,215293,218694,224632,230486,230807,239281,247776,272871,273918,290481,297638,298447,320716,325578,329429,340001,357326,364167,369187,378903,383094,396379,409425,410899
171,140495,172311,217422,239281,320799
171,27292,248842
25122,80202,103361,104940,108290,111339,120956,167791,201845,206479,213031,214403,218341,234076,240486,255693,255753,278544,279787,284843,295241,298447,299032,304632,309393,311700,316844,321263,329191,333350,335945,336458,339866,342867,361157,372727,402209
14876,117422,120956,202673,260384,274307,324880,330767,352432,368920,376884,377923,389595,390835,393741,412352,412887,415973
78688,180970,412887
85555,120471,137592,173368,214952,217920,217983,218295,223431,224026,229769,242038,245132,250947,251004,252057,266290,269307,278347,282170,285831,288794,302501,318201,324436,326004,333394,336802,342724,344076,351455,354537,373037,378869,386209,393637,409819,416867
88375,117834,157802,175775,217452,253966,271870,314112,336479,338731,403684,406705
40256,56712,78566,83960,112326,138037,147196,191843,196330,206154,215192,216769,225840,226380,226807,230308,235593,254352,254510,258167,261662,265637,272777,273918,281848,288558,288664,315711,322611,325365,335195,337688,338731,342724,346993
130413,193749,296508,362703,394320,401571,409106
124388,308362,342724,380257
169794,204039,215707,358546
64075,150958,401845
58251,237851,273945,346153,356049,360904,367193,384156,395943
81380,229899,265763,266441,279530,292011,294354,297929,313468,349134,363184,376384,404181,412248
130864,251254,254878
66448,83151,156583,170968,189713,194173,205382,213915,218541,218694,219055,225006,226881,228201,228223,236654,239261,244367,251043,252787,258660,267635,269025,294524,296029,297223,312956
55715,69299,103361,120665,129045,138777,145745,181790,219055,253819,260593,267075,270443,272871,272878,276790,290425,296441,302425,304632,312724,314480,317890,324436,328044,333056,338221,343116,355698,361390,367029,367617,376579,380084,381149,383402
26719,145407,314112,339866
226613,235635,290717,336751,368889,380084
188019,213031,298447,336641,336687,378381,389595,415666
238486,298910,408880
256106,402522,417187
235638,253819,332154,372809,377236
171,61455,85555,94107,108332,120267,131100,137081,143532,147175,148195,154574,179631,187938,188739,205859,210080,210384,210902,216769,219060,223416,225095,228437,228856,229848,233973,237991,238747,239440,240891,253549,258167,260290,263151,266493,270665,276019,283379,284728,285022,285831,286952,287632,289132,300209,300450,302425,307460,312368,313519,321339,324894,325365,329222,329679,332989,334939,336977,342724,343366,366309,366581,374570,381712,381965,383364,395071,395244,407376,407510
25619,85555,147196,179631,182794,205328,210980,214427,215447,217537,219822,220389,229012,237826,237991,248670,257044,265950,266441,270150,277619,285831,293375,307460,320450,329222,332989,338731,342724,345926,346420,370496,381712,385051,393711,402443,403103
254878,270468,413713,416031
280098,299751,355698,372809
147915,291455,292990,343366,394989
26719,118960,209656
56712,98364,108290,110783,120749,122482,135826,140248,170968,199376,230597,234548,250947,267812,281086,302115,308816,320716,327613,376884,386209,387202,387778,396379
377687,396379,401044
197100,234076,310641,321765,381943,412248
70641,118746,127810,129418,224106,267572,267812,274603,277576,333477,338991,374651,412248
144585,215110,412248
25612,59841,78126,108332,127250,130068,176306,184771,198259,202673,218897,224513,225983,239453,242507,244941,253267,253568,262615,282511,308583,309852,311928,318054,340726,340969,354999,381149,404544
26969,31883,65350,96505,134660,172168,180386,196534,206154,207683,224026,224632,254124,264719,265136,269013,283527,299032,301085,334947,336708,364568,369148,373485,388719
103121,129910,209610,214942,224026,226286,249432,266441,279053,284568,408515
200583,228761,370332,412248
81027,140451,154575,170535,213311,238486,275413,290249,298910,320771,329679,348165,357795,410421
73550,83855,183661,205264,250254,306797,313526,316457,403763
191785,216769,388494
214743,340726,380257
